title,author,genre,teaser
Fic,Anne Jamison,Literary Criticism,"What is fanfiction, and what is it not? Why does fanfiction matter? And what makes it so important to the future of literature? Fic is a groundbreaking exploration of the history and culture of fan writing and what it means for the way we think about reading, writing, and authorship. It's a story about literature, community, and technology—about what stories are being told, who's telling them, how, and why. With provocative discussions from both professional and fan writers, on subjects from Sta"
The Real Steele: The Unauthorized Biography of Dakota Johnson,Marc Shapiro,Biography & Autobiography,"Those who don't believe in miracles should take a look at what brought Dakota Johnson from obscurity to the pinnacle of stardom as Anastasia Steele in the motion picture Fifty Shades of Grey. But who is Dakota Johnson? A surprisingly accomplished and driven actress. This is not some celebrity kid given a plum role because of her connections to old-world Hollywood. In The Real Steele: The Unauthorized Biography of Dakota Johnson you’ll see how she went from a life of tranquility and, yes, privile"
The J.A. Konrath Reading Order Checklist,J.A. Konrath,Unknown Genre,"Joe Konrath has sold over two million books under various names. As JA Konrath he's written the Lt. Jacqueline ""Jack"" Daniels series and the Timecaster series. As Jack Kilborn he's written several horror novels. As Melinda DuChamp he's written funny erotica. With Ann Voss Peterson, he's written the Codename: Chandler spy thrillers. Plus he's written a whole bunch of other stuff, a lot of it related to one or more of his series. It can get pretty confusing. This complete bibliography contains eve"
Under the Cover,Clayton Childress,Social Science,"Under the Cover follows the life trajectory of a single work of fiction from its initial inspiration to its reception by reviewers and readers. The subject is Jarrettsville, a historical novel by Cornelia Nixon, which was published in 2009 and based on an actual murder committed by an ancestor of Nixon's in the postbellum South. Clayton Childress takes you behind the scenes to examine how Jarrettsville was shepherded across three interdependent fields—authoring, publishing, and reading—and how i"
Who Am I?,Miguel Angel Gonzalez-Torres,Psychology,"Identity as a concept does not appear in psychoanalysis until the work of Erik Erikson in the 1950s, but today it is considered a key factor in understanding individuals and groups. It is a concept of enormous complexity, encompassing biological aspects, internalised object representations that determine the inner world of the subject, and relational aspects in the real world. Answering the question, 'Who am I really?' is a task that can span a lifetime. Constructing one's own identity involves "
Young Adult Sexuality in the Digital Age,"Kalish, Rachel",Health & Fitness,"Technology is rapidly advancing, and each innovation provides opportunities for such technology to mesh with the human enactment of physical intimacy or to be used in the quest for information about sexuality. However, the availability of this technology has complicated sexual decision making for young adults as they continually navigate their sexual identity, orientation, behavior, and community. Young Adult Sexuality in the Digital Age is a pivotal reference source that improves the understand"
Examining Paratextual Theory and its Applications in Digital Culture,"Desrochers, Nadine",Technology & Engineering,"The paratext framework is now used in a variety of fields to assess, measure, analyze, and comprehend the elements that provide thresholds, allowing scholars to better understand digital objects. Researchers from many disciplines revisit paratextual theories in order to grasp what surrounds text in the digital age. Examining Paratextual Theory and its Applications in Digital Culture suggests a theoretical and practical tool for building bridges between disciplines interested in conducting joint "
Rethinking Gender in Popular Culture in the 21st Century,"Astrid M. Fellner, Marta Fernández-Morales, Martina Martausová",Performing Arts,"This book explores popular culture representations of gender, offering a rich and accessible discussion of masculinities and femininities in 21st-century popular media. It brings together contributors from various European countries to investigate the workings of gender in contemporary pop culture products in a brave, original, and rigorous way. This volume is both an academic proposal and an exercise of commitment to a serious analysis of some of the media that influence us most in our everyday"
Relations 2.1 - June 2014,"Rod Bennison, Alma Massaro, Jessica Ullrich",Juvenile Nonfiction,"Table of Contents: Minding Animals. Editorial, Rod Bennison, Alma Massaro, Jessica Ullrich - Animal Deaths on Screen: Film & Ethics, Barbara Creed - Learning about the emotional lives of kangaroos, cognitive justice and environmental sustainability, Steve Garlick, Rosemary Austen - Captivating Creatures: Zoos, Marketing, and the Commercial Success of Yann Martel’s Life of Pi, Tanja Schwalm - The Multi-dimensional Donkey in Landscapes of Donkey-Human Interaction, Stephen Blakeway - Mind the gap! "
Stephenie Meyer,"James Blasingame, Jr., Kathleen Deakin, Laura A. Walsh",Biography & Autobiography,"Stephenie Meyer: In the Twilight looks at the life and work of this author, beginning with her childhood and covering her teen years and life before stardom. This volume also profiles Meyer’s world since becoming a cultural icon. In addition, chapters discuss Meyer’s writing style and explore each of her books, with a final chapter focusing on her presence in social media and public events."
Stephenie Meyer,"James Blasingame, Kathleen Deakin, Laura A. Walsh",Biography & Autobiography,"Inspired by a vivid dream, Stephenie Meyer, a stay-at-home mom, wrote a manuscript that started a worldwide sensation that has yet to abate. In 2005 her debut novel, Twilight, crashed onto the shore of teen literature like a literary tsunami. Four books later, she had become the top-selling author in the world. When the final book in the Twilight series, Breaking Dawn, was released in 2008, more than a million copies were sold on the first day alone. The popular culture phenomenon of Stephenie M"
Love Bites,Liv Spencer,Juvenile Nonfiction,"With over 42 million copies sold, Stephanie Meyer's Twilight novels have captured the hearts of a generation of readers. At the centre of the saga is the epic love story of Bella and vampire Edward. The film adaptation is a huge success also. Hitting the shops when Eclipse, the latest film, hits cinemas, Love Bites features information on: the background of Stephanie Meyer, a guide to each novel in the series, bios of the stars of the movies, 'making of' chapters about the films, fascinating inf"
Stephenie Meyer,Katherine Krohn,Young Adult Nonfiction,"As USA TODAY, The Nation's No. 1 Newspaper, puts it, Stephenie Meyer is ""one of those rare success stories that inspire unpublished writers."" In 2003, Meyer was a 29-year-old mother of three in suburban Phoenix, Arizona. She had no thought of writing a book. Then one night she had a vivid dream of a teenage couple with one unusual problem―the young man was a vampire. Meyer decided to write down her dream. Within six months, she had turned her notes into anovel, Twilight, and secured a $750,000 d"
1709,Darryl Dee,History,"In 1709, France faced military defeat in the War of the Spanish Succession, the coldest winter of the last five centuries, a devastating famine, and financial collapse. This book is the first narrative account of how Louis XIV, the aging Sun King, his state, and his subjects survived one of the darkest years in French history. Twilight of the Sun King treats the military events of 1709 comprehensively and in depth and with detailed research based on a range of primary sources. This books offers "
Bella Should Have Dumped Edward,Michelle Pan,Juvenile Nonfiction,"What if Bella chose Jacob over Edward? Should Breaking Dawn have ended with an all-out showdown? In seeking answers to the vampire series' many dilemmas, the author teams up with Twilighters from around the world to create a book filled with fan perspectives on the hottest topics surrounding the saga."
Bird On Fire,Jane Wells,Religion,"The Hunger Games is on fire. This series of novels and movies is attracting millions. Jane Wells offers an exciting new perspective on novelist Suzanne Collins' complex world. Readers and moviegoers, young and old, continue to cheer for her hero Katniss Everdeen, a teenager fighting forces of injustice in a bleak future version of our world. Now, Jane Wells delves into this dystopian realm from a Christian perspective, exploring themes of social justice, transformation and unlikely heroism."
Jennifer Lawrence,Katherine Krohn,Juvenile Nonfiction,"On March 17, 2011, social media channels buzzed with excitement. Fans of The Hunger Games had hotly debated which actors would bring their beloved characters to life in the upcoming movie. The movie's director, Gary Ross, had finally selected the lead character, Katniss. His pick: Jennifer Lawrence. Jennifer started acting professionally in 2004 at age fourteen. But she quickly proved her major talent. For the 2008 movie The Burning Plain, she earned a best new young actress award at the Venice "
Beyond District 12,Mick O'Shea,Juvenile Nonfiction,"Already dubbed ""the new Twilight,"" and based on the best-selling series of young adult books, The Hunger Games is set to be one of the most exciting films of 2012. Beyond District 12: The Stars of The Hunger Games provides an exclusive look at the up-and-coming young actors behind the three main roles of Katniss, Gale, and Peeta. The book features detailed biographies outlining Liam Hemsworth's, Jennifer Lawrence's, and Josh Hutcherson's early lives, their first forays into acting, and how they "
The Panem Companion,V. Arrow,Young Adult Nonfiction,"Go deeper into the home of the Hunger Games with the creator of the best-known fan map of Panem What does Panem look like? How does Panem define race? How do Panem's districts reflect the major themes of the trilogy? What allusions to our world are found in Panem names like Finnick, Johanna, Beetee, Cinna, Everdeen, and Mellark? The Panem Companion gives fresh insight into Suzanne Collins' trilogy by looking at the world of the Hunger Games and the forces that kept its citizens divided since the"
Josh Hutcherson,Jody Jensen Shaffer,Juvenile Nonfiction,"You may know that Josh Hutcherson became super famous when he was chosen to play Peeta in The Hunger Games movies. But did you know that Josh: • bakes an awesome apple pie? • joined forces with Hunger Games costar Liam Hemsworth to jokingly support “Team Haymitch”? • felt a deeper connection with the character of Peeta than with any other role he's played? Want to know more about the life of this talented celebrity? Read on to learn all about Josh's childhood, family, past projects, pet peeves, "
A Place Called District 12,Thomas W. Paradis,Literary Criticism,"When creating her post-apocalyptic world of The Hunger Games, author Suzanne Collins drew from various real-world history and geography, particularly from Appalachia, which is reflected in the culture and location of District 12. With the release of her 2019 prequel, The Ballad of Songbirds and Snakes, Collins brought readers deeper into Appalachia's extraordinary cultural diversity and its storied musical traditions. This book provides a tour of human geography, history and culture that establi"
The Politics of Panem,Sean P. Connors,Education,"The Hunger Games trilogy is a popular culture success. Embraced by adults as well as adolescents, Suzanne Collins’s bestselling books have inspired an equally popular film franchise. But what, if anything, can reading the Hunger Games tell us about what it means to be human in the world today? What complex social and political issues does the trilogy invite readers to explore? Does it merely entertain, or does it also instruct? Bringing together scholars in literacy education and the humanities,"
The Fantastic Made Visible,"Matthew Wilhelm Kapell, Ace G. Pilkington",Literary Criticism,"Fantasy and science fiction began in print, and from the first films to the latest blockbusters, print stories have provided the inspirations, the ideas, and in some cases the detailed blueprints. Adaption Studies has long been an area of intense debate in literature and film studies, but no single work has ever approached fantasy and science fiction texts as unique and important areas of inquiry by themselves. The Fantastic Made Visible with 16 fresh essays is the first book to do exactly that."
Focus On: 100 Most Popular American Science Fiction Films,Wikipedia contributors,Unknown Genre,No description available
Shailene Woodley,Heather E. Schwartz,Juvenile Nonfiction,"You probably know Shailene Woodley as the fearless, black-clad heroine Tris from Divergent. But did you know that she: • was diagnosed with scoliosis, a curvature of the spine, as a freshman in high school? • cofounded the nonprofit All It Takes, an organization dedicated to giving young people tools to make a difference and change the world? • would someday like to run an organic farm and produce affordable food for low-income families? Want to know more about the life of this eco-friendly actr"
Analysis of Divergence,"William Bray, Caslav Stanojevic",Mathematics,"The 7th International Workshop in Analysis and its Applications (IWAA) was held at the University of Maine, June 1-6, 1997 and featured approxi mately 60 mathematicians. The principal theme of the workshop shares the title of this volume and the latter is a direct outgrowth of the workshop. IWAA was founded in 1984 by Professor Caslav V. Stanojevic. The first meeting was held in the resort complex Kupuri, Yugoslavia, June 1-10, 1986, with two pilot meetings preceding. The Organization Committee "
The Cloud People,"Kent V. Flannery, Joyce Marcus",History,"A case study in the divergent evolution of Mexico's Zapotec and Mixtec civilizations, this collection has become a basic resource in the literature of Mesoamerican prehistory and has been widely cited by scholars working on divergent evolution in other parts of the world. Originally published by Academic Press in 1983, a new introduction by the editors updates the volume in terms of discoveries made during the subsequent two decades."
Divergence with Genetic Exchange,Michael Lynn Arnold,Medical,"This book is an investigation into processes associated with evolutionary divergence and diversification, focussing on the role played by the exchange of genes between divergent lineages."
Real Analysis (As per UGC & CBCS)  Eastern India Universities,MD Raisinghania,Unknown Genre,"This textbook has been designed as per the UGC Choice Based Credit System (CBCS) curriculum to meet the requirements of undergraduate students of mathematics. Systematically written, it acquaints the students with the basic concepts and techniques of real analysis. Important topics such as sets & functions, sequences, infinite series, fundamental properties of limits of functions, uniqueness of limit, continuous functions, basic theory of derivatives & its applications have been thoroughly expla"
Textbook of Engineering Mathematics Volume 1,"Bikas Chandra Bhui, Dipak Chatterjee & Prasun Chatterjee",Mathematics,"Engineering Mathematics Volume 1 has been written for the first year Engineering students. Starting with the basic notions of set theory and on introduction to symbolism in modern mathematics the entire book has been developed with an eye on the physical interpretations of concepts, application of the notions in engineering and technology and precision through its solved examples. Authors long experience of teaching various grades of students has played an instrumental role towards this end. An"
Specifications and Drawings of Patents Issued from the United States Patent Office,United States. Patent Office,Patents,No description available
Encyclopedia of Creativity: A-H,"Mark A. Runco, Steven R. Pritzker",Psychology,"This encyclopaedia provides specific information and guidance for everyone who is searching for a greater understanding the text includes theories of creativity, techniques for enhancing creativity and individuals who have contributed to creativity."
Data-Guided Healthcare Decision Making,Ramalingam Shanmugam,Medical,"How does data evidence matter in decision-making in healthcare? How do you implement and maintain cost effective healthcare operations? Do decision trees help to sharpen decision making? This book will answer these questions, demystifying the many questions by clearly showing how to analyse data and how to interpret the results – vital skills for anyone who will go on to work in health administration in hospitals, clinics, pharmaceutical or insurance industries. Written by an expert in health an"
Algebra & Trigonometry,A. R. Vasishtha,Unknown Genre,No description available
Marketing Management,"Fred Selnes, Even J. Lanseng",Business & Economics,"This textbook introduces students to the field of marketing management by emphasizing a customer-centric approach, which involves defining the purpose of marketing as the recruitment, defence, leverage, and development of customer/brand relationships. Because customers vary in their needs for products and services and their relationships with brands, you′ll discover how segmentation and differentiation play a crucial role in marketing management. After delving into market dynamics, customer beha"
Informal Logic,Wayne Grennan,Philosophy,"Grennan bases his evaluation of arguments on two criteria: logical adequacy and pragmatic adequacy. He asserts that the common formal logic systems, while logically sound, are not very useful for evaluating everyday inferences, which are almost all deductively invalid as stated. Turning to informal logic, he points out that while more recent informal logic and critical thinking texts are superior in that their authors recognize the need to evaluate everyday arguments inductively, they typically "
Monthly Weather Review,Unknown Author,Meteorology,No description available
Hausdorff on Ordered Sets,Felix Hausdorff,Mathematics,"Georg Cantor, the founder of set theory, published his last paper on sets in 1897. In 1900, David Hilbert made Cantor's Continuum Problem and the challenge of well-ordering the real numbers the first problem in his famous Paris lecture. It was time for the appearance of the second generation of Cantorians. They emerged in the decade 1900-1909, and foremost among them were Ernst Zermelo and Felix Hausdorff. Zermelo isolated the Choice Principle, proved that every set could be well-ordered, and ax"
ADVANCED CALCULUS,"B. R. THAKUR, HARI KISHAN",Mathematics,"MATHEMATICS, GANIT, RAM PRASAD, RPP UNFIED RP HARI KISHAN, THAKUR"
Elements of Real Analysis,M.D.Raisinghania,Science,"This book is an attempt to make presentation of Elements of Real Analysis more lucid. The book contains examples and exercises meant to help a proper understanding of the text. For B.A., B.Sc. and Honours (Mathematics and Physics), M.A. and M.Sc. (Mathematics) students of various Universities/ Institutions.As per UGC Model Curriculum and for I.A.S. and Various other competitive exams."
From Special Relativity to Feynman Diagrams,"Riccardo D'Auria, Mario Trigiante",Science,"This book, now in its second edition, provides an introductory course on theoretical particle physics with the aim of filling the gap that exists between basic courses of classical and quantum mechanics and advanced courses of (relativistic) quantum mechanics and field theory. After a concise but comprehensive introduction to special relativity, key aspects of relativistic dynamics are covered and some elementary concepts of general relativity introduced. Basics of the theory of groups and Lie a"
Strabisme,"Nicolas Gravier, Herbert Kaufmann, Heimo Steffen",Medical,"Cet ouvrage complet sur le diagnostic et le traitement du strabisme décrit la physiologie de la vision binoculaire, puis toutes les formes importantes de strabisme parétique ou non parétique, de troubles du regard et de nystagmus. Il expose également toutes les méthodes d'examen nécessaires au diagnostic et au traitement de ces troubles. Enfin, une partie est consacrée aux différentes techniques chirurgicales, de la préparation et la réalisation des interventions, quel que soit le niveau de comp"
Handbook of Organizational Creativity,Michael D. Mumford,Psychology,"Handbook of Organizational Creativity is designed to explain creativity and innovation in organizations. This handbook contains 28 chapters dedicated to particularly complex phenomena, all written by leading experts in the field of organizational creativity. The format of the book follows the multi-level structure of creativity in organizations where creativity takes place at the individual level, the group level, and the organizational level. Beyond just theoretical frameworks, applications and"
Multilingualism and Creativity,Anatoliy V. Kharkhurin,Language Arts & Disciplines,"In this monograph, Anatoliy V. Kharkhurin presents the results of his empirical investigation into the impact of multilingual practice on an individual's creative potential. Until now, the relationship between these two activities has received little attention in the academic community. The book makes an attempt to resuscitate this theme and provides a solid theoretical framework supported by contemporary empirical research conducted in a variety of geographic, linguistic, and sociocultural loca"
Contemporary Perspectives on Research in Creativity in Early Childhood Education,Olivia Saracho,Education,"Recently, a new understanding of creative thought and creative performance has surfaced. It has also attracted the attention of early childhood professional organizations and researchers. Professional organizations have included it in their publications and conferences. While current creativity researchers have initiated a far more sophisticated understanding of young children’s creative thinking, ways to assess creativity, strategies to promote creativity, and research methodologies. The purpos"
"A Textbook on Engineering Mathematics -1(MDU,Krukshetra)",H K Dass,Mathematics,"This book is primarily written according to the syllabi for B.E./B.Tech. Students for I sem. of MDU, Rohtak and Kurushetra University . Special Features : Lucid and Simple Laguage |bjective Types Questions | Large Number of Solved Examples | Tabular Explanation of Specific Topics | Presentation in a very Systematic and logical manner."
Focus On: 100 Most Popular American 3D Films,Wikipedia contributors,Unknown Genre,No description available
Manual of Classification,United States. Patent Office,Patents,Includes list of replacement pages.
Revisiting Narnia,Shanna Caughey,Literary Criticism,"Theologians, psychologists, academics, feminists, and fantasists offer humor, insight, and fresh perspectives on the enchanting and beloved Chronicles of Narnia series. Such contributors as fantasists Sarah Zettel and Lawrence Watt-Evans, children's literature scholar Naomi Wood, and C.S. Lewis scholars Colin Duriez and Joseph Pearce discuss topics such as J.R.R. Tolkien and Middle Earth's influence on the conception of Narnia, the relevance of allegory for both Christians and non-Christians, th"
Into the Wardrobe,David C. Downing,Literary Criticism,"Provides an in-depth analysis of the fantasy series in context of the life, teachings, and spiritual views of C.S. Lewis, and includes a glossary of unusual and invented words used in the Narnia Chronicles."
Narnia Chronicles: A study of Prince Caspian,Unknown Author,Unknown Genre,No description available
Through the Wardrobe,Herbie Brennan,Juvenile Fiction,"The third in the latest film version of C.S. Lewis' beloved Chronicles of Narnia, The Voyage of the Dawn Treader, will be released in December 2010. In a crowded market of predictable tie-ins, Through the Wardrobe—a collection of always thoughtful, frequently clever explorations of the series by sixteen popular YA authors that proves the series is more than its religious underpinnings—stands out. Step through the wardrobe and into the imaginations of these friends of Aslan as they explore Narnia"
C.S. Lewis & Narnia For Dummies,Richard Wagner,Religion,"Explore C.S. Lewis's life, works, and the world of Narnia the fun and easy way. Curious about C.S. Lewis and The Chronicles of Narnia? This plain-English guide provides a friendly introduction to the master storyteller and Christian apologist, revealing the meanings behind The Chronicles of Narnia and The Screwtape Letters as well as his other works. You'll also discover why Lewis went from being a confirmed atheist to a committed Christian and how he addressed his beliefs in his writings. Disco"
Inside Narnia,Devin Brown,Literary Criticism,"Insightful and thorough, ""Inside Narnia"" will dig deeper into Lewis's magicalworld to reveal biblical truths that often go uncovered."
What I Learned in Narnia,Douglas Wilson,Religion,"One rainy day, years ago, a little girl named Lucy discovered that the back of a wardrobe isn't always just the back of a wardrobe. Sometimes, it's a door into another world.In Lucy's case, that other world was called Narnia, and though she was among the first to enter it, she was by no means the last. Millions of children (young and old) have followed her there and met its strange but wonderful inhabitants--Mr. Tumnus, Reepicheep, and Puddleglum, among others. But the lessons of Narnia don't ju"
Narnia,Paul A. Karkainen,Literary Criticism,"Whether in books or on the big screen, the Chronicles of Narnia reflect the Christian worldview of C. S. Lewis. Every story offers fresh perspective on the kingdom of God and the character of Christ. Narnia is an accessible guide to the Christian symbolism and powerful lessons found in all seven Narnia books. Each of the seven chapters corresponds to one of the books in the series. Narnia helps readers distinguish between what is purely fantastical and what is allegorical, and offers greater ins"
"The Lion, the Witch, and the Wardrobe",C.S. Lewis,Fiction,"C. S. Lewis was a British author, lay theologian, and contemporary of J.R.R. Tolkien. The Lion, the Witch, and the Wardrobe is the first book in The Chronicles of Narnia."
Finding Purpose in Narnia,Gina Burkart,Juvenile Fiction,"Finding Purpose in Narnia weaves C.S. Lewis? biographical information from his own autobiography and letters to help readers better understand Prince Caspian, the second in the classic and wildly popular Chronicles of Narnia series. The author, who grew up loving these books, offers a series of reflections arranged in five parts shaped around the Scripture verse 1 Corinthians 13 and divided into three sections: Faith, Hope and Love . Just in time for the eagerly awaited movie, this engagingly wr"
The Lion's World,Rowan Williams,Religion,"Former Archbishop of Canterbury Rowan Williams offers fascinating insight into The Chronicles of Narnia, the popular series of novels by one of the most influential Christian authors of the modern era, C. S. Lewis. Lewis once referred to certain kinds of book as a ""mouthwash for the imagination."" This is what he attempted to provide in the Narnia stories, argues Williams: an unfamiliar world in which we could rinse out what is stale in our thinking about Christianity--""which is almost everything"
C.S. Lewis,Michael Coren,Biography & Autobiography,"Michael Coren, an expert on the life ; and writings of Lewis, ; presents an engrossing biography for young people and ; adults of the man ""who created Narnia"". Following the ; publicity of the first of several theatrical major feature ; films from Lewis's Chronicles of Narnia, this ; biography, lavishly illustrated with numerous photos from ; the whole life of Lewis, is written in a captivating way ; that it will appeal to all ages, youth and adults alike. ; Starting with ""Beginnings"", Coren tel"
C.S. Lewis,Elaine Murray Stone,Biography & Autobiography,A young adult biography of this renowned Christian apologist and children's fantasy writer. Includes black and white illustrations.
Chronicles of Wonder,Leah Boden,Juvenile Fiction,"Chronicles of Wonder tells the story of the imaginative boy born in Ireland who loved books and poetry and grew himself to be a famous teacher and writer. But before he penned The Space Trilogy or The Chronicles of Narnia, Clive Staples Lewis found friends in other stories, including tales from Beatrix Potter, The Wind and the Willows, Phantastes by George MacDonald, and The Pilgrim’s Progress. In this fictionalized biography, author Leah Boden intertwines the life of Lewis—or as his friends kne"
Alice's Adventures in Wonderland - Second Edition,Lewis Carroll,Juvenile Fiction,"First published in 1865, Alice’s Adventures in Wonderland began as a story told to Alice Liddell and her two sisters on a boating trip in July 1862. The novel follows Alice down a rabbit-hole and into a world of strange and wonderful characters who constantly turn everything upside down with their mind-boggling logic, word play, and fantastic parodies. Like the first, this second edition includes Carroll’s earlier story Alice’s Adventures Under Ground, which allows readers to trace the revisions"
Alice's Adventures in Wonderland (Hardcover),Lewis Carroll,Juvenile Fiction,"Fall down the rabbit hole with this stunning illustrated edition of Alice's Adventures in Wonderland. Explore the nonsensical and comical adventures with the White Rabbit, the Mad Hatter, the Cheshire Cat, and the Queen of Hearts in this abridged edition of the timeless tale. Join Alice on her adventure through Wonderland as she meets classic companions such as the March Hare, the caterpillar, and the duchess in an adapted story even the youngest readers will enjoy. Take delight in the stunning "
"Alice's Adventures in Wonderland (World Classics, Unabridged)",Lewis Carroll,Drama,"Nothing's more magical than going down the rabbit hole and through the looking glass with Alice. There, in worlds unlike any other ever created, conventional logic is turned upside down and wrong-way round to enchanting effect. Children will love reading Carroll's many humorous nonsense verses and meeting such unforgettable characters as the Mad Hatter, the Knave of Hearts who steals some tarts and the grinning Cheshire Cat (in ""Alice in Wonderland"") and Tweedledee, Tweedledum, Humpty Dumpty and"
A Savage Moon,Theodore Brun,Fiction,"'A full-blooded page-turner' Ben Kane An epic, spellbinding Viking fantasy of blood and battle, weaving together history, fantasy and ancient myth. Perfect for fans of The Northman and Game of Thrones. Byzantium, 718AD The great siege is over. Crippled warrior, Erlan Aurvandil, is weary of war. But he must rally his strength to lead a band of misfit adventurers back to the North, to reclaim the stolen kingdom of his lover, Lilla Sviggarsdottir. For this, they need an army. To raise an army, they"
A Clash of Kings,George RR Martin,Fiction,"Sebuah komet yang menyala semerah darah menggores cakrawala. Dari Citadel kuno tempat para maester tinggal di Dragonstone hingga ke tepi daerah terlarang Winterfell, huru-hara merajalela. Enam faksi berusaha menguasai negeri yang terpecah belah dan Takhta Besi dari Tujuh Kerajaan, berjuang sampai tetes darah penghabisan. Inilah kisah ketika adik berkomplot melawan kakak, ketika sihir menguasai akal sehat manusia, ketika mayat hidup berjalan pada tengah malam, serta orang-orang liar turun dari Pe"
Το καταφύγιο των ανέμων,"George R. R. Martin, Lisa Tuttle",Fiction,"Ο πλανήτης του Γουιντχέιβεν δεν κατοικούνταν αρχικά από ανθρώπους, αλλά αποικίστηκε μετά από την συντριβή ενός γήινου αστρόπλοιου. Είναι ένας κόσμος που αποτελείται από πολυάριθμα μικρά νησιά, ένας κόσμος ακραίων καιρικών συνθηκών και θαλάσσιων τεράτων. Η επικοινωνία ανάμεσα στους διασκορπισμένους οικισμούς ήταν αδύνατη μέχρι την ανακάλυψη ότι χάρη στην μικρή βαρύτητα και στην πυκνή ατμόσφαιρα, οι άνθρωποι μπορούσαν να πετάξουν με τη βοήθεια μεταλλικών φτερών που κατασκευάστηκαν από τα συντρίμμι"
Dream-songs 1 - Una retrospectiva,George R.R Martin,Fiction,"Dreamsongs es un baúl de tesoros , indispensable no solo para los fanáticos de Martin, sino para cualquier lector de literatura fantástica . George R. R. Martin es uno de los narradores más emocionantes de nuestra era, un escritor eleganteque combina tramas fascinantes con una caracterización magistral. Escribe con igual fervor sobre hombres lobo que sobre naves espaciales, magos y vampiros, y ha ganado prácticamente todos los premios posibles en el campo de literatura de fantasía. Su épica saga"
Τα ταξίδια του ταφ,George R. R. Martin,Fiction,"Η ΜΟΙΡΑ ΤΟΥ ΓΑΛΑΞΙΑ ΒΡΙΣΚΕΤΑΙ ΣΕ ΚΑΛΑ ΧΕΡΙΑ… Ή ΜΗΠΩΣ ΟΧΙ; Ο Χάβιλαντ Ταφ είναι ένας τίμιος έμπορος του διαστήματος που αγαπάει τις γάτες. Πώς γίνεται λοιπόν, ανάμεσα στους χειρότερους εγκληματίες του σύμπαντος, να καταλήξει αυτός ο περήφανος ιδιοκτήτης του τελευταίου λειτουργικού διασπορέα, αυτού του πανίσχυρου σκάφους της θρυλικής Γήινης Αυτοκρατορίας; Όπως και να ’χει, το ισχυρότερο όπλο του γαλαξία βρίσκεται σε καλά χέρια – χέρια που τώρα διαθέτουν την ικανότητα να μεταλλάσσουν και να κλωνοπο"
Ο ιππότης των Επτά Βασιλείων,George R. R. Martin,Fiction,"Ο Ιππότης των Επτά Βασιλείων λαμβάνει χώρα σχεδόν έναν αιώνα πριν από τα γεγονότα του Game of Thronesκαι περιλαμβάνει τρεις ιστορίες που αποτελούν το προοίμιο του αριστουργήματος του George R. R. Martin με τίτλο Το Τραγούδι της Φωτιάς και του Πάγου. Οι περιπέτειες αυτές, που παρουσιάζονται για πρώτη φορά συγκεντρωμένες σε έναν τόμο, αφηγούνται γεγονότα από την εποχή που η δυναστεία των Ταργκάρυεν εξακολουθεί να κατέχει τον Σιδερένιο Θρόνο και οι μνήμες από την ύπαρξη της τελευταίας δράκαινας παρ"
Isdraken,George RR Martin,Fiction,"Isdraken är ett mytologiskt djur som alla är rädda för. Där Isdraken flyger blir allt kallt och öde. Men Adara är inte rädd, för hon är ett vinterbarn som föddes under den kallaste vintern i mannaminne. Adara kunde inte minnas när hon såg Isdraken första gången. Det kändes som om den alltid hade funnits i hennes liv, som fjärran glimtar när hon lekte i snön. När hon var fyra år kände hon på draken för första gången, när hon var fem år red hon på dess kalla rygg. Men en dag när hon är sju år svep"
Festín de cuervos (Canción de Hielo y Fuego 4),George R. R. Martin,Fiction,"Los cinco títulos hasta ahora publicados de «Canción de hielo y fuego», Juego de tronos , Choque de reyes , Tormenta de espadas , Festín de cuervos y Danza de dragones , llegan a las librerías en una nueva edición que conquistará tanto a los fans de esta saga épica como a aquellos que esperan la oportunidad perfecta para adentrarse en sus páginas por primera vez. «Larga vida a George Martin... Sacerdote literario, sabedor de su don para el personaje complejo, el lenguaje vívido y la visión salva"
Ruas Estranhas,"Conn Iggulden, Charlaine Harris, Diana Gabaldon, Patricia Briggs, S.M Stirling",Fiction,"Ruas Estranhas é uma coleção de 16 histórias de fantasia urbana na qual os editores George R. R. Martin e Gardner Dozois reúnem grandes nomes da literatura como Charlaine Harris, da série True Blood, Conn Iggulden, da série O imperador, Glen Cook, Patricia Briggs e Diana Gabaldon. Nessas histórias, nascidas da imaginação de autores vencedores dos prêmios mais importantes do gênero, eles exploram mundos de vampiros sedutores, lobisomens assustadores, espíritos que ajudam humanos a solucionar mist"
